Governorate,District,Town,refArea_resource,EduResourceExists,VocationalInstitutes,Observation URI_resource,references_resource,publisher_resource,EduResourceMissing,LebaneseUniBranches,PublicSchoolCoverage,PublicSchools,Universities,PrivateUniBranches,dataset_resource,PrivateSchools,refArea_level,Illiteracy,SchoolDropout,Observation URI_level,references_level,University,publisher_level,Secondary,Intermediate,Vocational,Elementary,HigherEducation,dataset_level
North Governorate,Miniyeh–Danniyeh District,Haql El Aazimeh,http://dbpedia.org/resource/MiniyehâDanniyeh_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Haql+el+Aazimeh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,871,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,10.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Haql+el+Aazimeh,https://impact.cib.gov.lb/home#open_data_section,18.0,Impact Open Data,20.0,10.0,30.0,10.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Harf Es-Sayad,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Harf+Es-Sayad,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,4.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Harf+Es-Sayad,https://impact.cib.gov.lb/home#open_data_section,20.0,Impact Open Data,30.0,18.0,20.0,6.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Hazmiyet-Miniyeh,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Hazmiyet-Miniyeh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,1.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Hazmiyet-Miniyeh,https://impact.cib.gov.lb/home#open_data_section,25.0,Impact Open Data,25.0,10.0,20.0,14.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Howara,http://dbpedia.org/resource/MiniyehâDanniyeh_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Howara,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,200,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,10.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Howara,https://impact.cib.gov.lb/home#open_data_section,10.0,Impact Open Data,10.0,20.0,15.0,30.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Izal,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Izal,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,10.0,70.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Izal,https://impact.cib.gov.lb/home#open_data_section,25.0,Impact Open Data,15.0,20.0,5.0,20.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Kahef Maloul,http://dbpedia.org/resource/MiniyehâDanniyeh_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Kahef+Maloul,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,665,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Kahef+Maloul,https://impact.cib.gov.lb/home#open_data_section,20.0,Impact Open Data,25.0,20.0,10.0,15.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Karm El-Mohr,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Karm+El-Mohr,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,10.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Karm+El-Mohr,https://impact.cib.gov.lb/home#open_data_section,5.0,Impact Open Data,20.0,25.0,3.0,35.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Kfar Bibnine,http://dbpedia.org/resource/MiniyehâDanniyeh_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Kfar+Bibnine,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,3185,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,2.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Kfar+Bibnine,https://impact.cib.gov.lb/home#open_data_section,10.0,Impact Open Data,18.0,25.0,22.0,20.0,3.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Kfar Chellane,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Kfar+Chellane,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Kfar+Chellane,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Kfar Habou,http://dbpedia.org/resource/MiniyehâDanniyeh_District,1,1,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Kfar+Habou,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,5000,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,10.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Kfar+Habou,https://impact.cib.gov.lb/home#open_data_section,20.0,Impact Open Data,30.0,20.0,5.0,10.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Kharnoub,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Kharnoub,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Kharnoub,https://impact.cib.gov.lb/home#open_data_section,84.0,Impact Open Data,3.0,2.0,4.0,1.0,6.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Merkebta,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Merkebta,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Merkebta,https://impact.cib.gov.lb/home#open_data_section,25.0,Impact Open Data,14.0,30.0,8.0,20.0,3.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Minie,http://dbpedia.org/resource/MiniyehâDanniyeh_District,1,2,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Minie,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,6500,10,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,12,http://dbpedia.org/resource/MiniyehâDanniyeh_District,4.0,20.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Minie,https://impact.cib.gov.lb/home#open_data_section,5.0,Impact Open Data,15.0,30.0,5.0,40.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Motel,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Motel,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,10.0,15.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Motel,https://impact.cib.gov.lb/home#open_data_section,15.0,Impact Open Data,10.0,20.0,5.0,30.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Mrah Es-Sfire,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Mrah+Es-Sfire,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,5.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Mrah+Es-Sfire,https://impact.cib.gov.lb/home#open_data_section,30.0,Impact Open Data,20.0,10.0,20.0,10.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Mrah Es-Srayj,http://dbpedia.org/resource/MiniyehâDanniyeh_District,1,1,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Mrah+Es-Srayj,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,1500,2,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,10.0,20.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Mrah+Es-Srayj,https://impact.cib.gov.lb/home#open_data_section,20.0,Impact Open Data,20.0,10.0,20.0,10.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Nimrine,http://dbpedia.org/resource/MiniyehâDanniyeh_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Nimrine,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,4000,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,14.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Nimrine,https://impact.cib.gov.lb/home#open_data_section,3.0,Impact Open Data,15.0,25.0,7.0,35.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Qarhaiya,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Qarhaiya,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,35.0,30.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Qarhaiya,https://impact.cib.gov.lb/home#open_data_section,2.0,Impact Open Data,5.0,10.0,10.0,38.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Qarsaita,http://dbpedia.org/resource/MiniyehâDanniyeh_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Qarsaita,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,2310,3,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,15.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Qarsaita,https://impact.cib.gov.lb/home#open_data_section,22.0,Impact Open Data,15.0,10.0,20.0,8.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Qattineh-Miniyeh,http://dbpedia.org/resource/MiniyehâDanniyeh_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Qattineh-Miniyeh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,950,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,4.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Qattineh-Miniyeh,https://impact.cib.gov.lb/home#open_data_section,15.0,Impact Open Data,20.0,20.0,20.0,20.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Qraine,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Qraine,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,20.0,4.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Qraine,https://impact.cib.gov.lb/home#open_data_section,12.0,Impact Open Data,30.0,20.0,8.0,10.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Rawda Village,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Rawda+Village,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,10.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Rawda+Village,https://impact.cib.gov.lb/home#open_data_section,5.0,Impact Open Data,10.0,20.0,10.0,40.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Rihaniyet Minie,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Rihaniyet+Minie,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,5.0,30.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Rihaniyet+Minie,https://impact.cib.gov.lb/home#open_data_section,30.0,Impact Open Data,25.0,15.0,5.0,10.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Sfireh,http://dbpedia.org/resource/MiniyehâDanniyeh_District,1,1,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Sfireh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,4333,3,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,1,http://dbpedia.org/resource/MiniyehâDanniyeh_District,5.0,20.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Sfireh,https://impact.cib.gov.lb/home#open_data_section,9.0,Impact Open Data,15.0,10.0,20.0,40.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Sir Ed-Danniyeh,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Sir+Ed-Danniyeh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Sir+Ed-Danniyeh,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Tarane,http://dbpedia.org/resource/MiniyehâDanniyeh_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-tarane,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,2000,2,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,10.0,20.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-tarane,https://impact.cib.gov.lb/home#open_data_section,18.0,Impact Open Data,20.0,20.0,10.0,20.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Torbol Menie,http://dbpedia.org/resource/MiniyehâDanniyeh_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Torbol+Menie,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,650,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,2.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Torbol+Menie,https://impact.cib.gov.lb/home#open_data_section,20.0,Impact Open Data,10.0,20.0,10.0,30.0,8.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Miniyeh–Danniyeh District,Zaghartaghrine,http://dbpedia.org/resource/MiniyehâDanniyeh_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Zaghartaghrine,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/MiniyehâDanniyeh_District,50.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Zaghartaghrine,https://impact.cib.gov.lb/home#open_data_section,0.0,Impact Open Data,0.0,20.0,0.0,30.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,"Tripoli District, Lebanon",Beddaoui,"http://dbpedia.org/resource/Tripoli_District,_Lebanon",0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Beddaoui,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,"http://dbpedia.org/resource/Tripoli_District,_Lebanon",,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Beddaoui,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,"Tripoli District, Lebanon",Mina,"http://dbpedia.org/resource/Tripoli_District,_Lebanon",0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Mina+,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,"http://dbpedia.org/resource/Tripoli_District,_Lebanon",5.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Mina+,https://impact.cib.gov.lb/home#open_data_section,20.0,Impact Open Data,40.0,5.0,15.0,10.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,"Tripoli District, Lebanon",Ouadi Nakhleh,"http://dbpedia.org/resource/Tripoli_District,_Lebanon",1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Ouadi+Nakhleh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,11251,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,"http://dbpedia.org/resource/Tripoli_District,_Lebanon",5.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Ouadi+Nakhleh,https://impact.cib.gov.lb/home#open_data_section,10.0,Impact Open Data,10.0,30.0,10.0,30.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,"Tripoli District, Lebanon",Qalamoun,"http://dbpedia.org/resource/Tripoli_District,_Lebanon",1,1,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Qalamoun,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,3750,4,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,2,"http://dbpedia.org/resource/Tripoli_District,_Lebanon",0.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Qalamoun,https://impact.cib.gov.lb/home#open_data_section,15.0,Impact Open Data,25.0,20.0,20.0,10.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,"Tripoli District, Lebanon",Trablous,"http://dbpedia.org/resource/Tripoli_District,_Lebanon",1,56,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Trablous+,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,1,3932,89,9,8,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,63,"http://dbpedia.org/resource/Tripoli_District,_Lebanon",,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Trablous+,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Aachach,http://dbpedia.org/resource/Zgharta_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Aachach,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,2,http://dbpedia.org/resource/Zgharta_District,0.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Aachach,https://impact.cib.gov.lb/home#open_data_section,40.0,Impact Open Data,10.0,0.0,20.0,0.0,30.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Aalma,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Aalma,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,10.0,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Aalma,https://impact.cib.gov.lb/home#open_data_section,9.0,Impact Open Data,20.0,30.0,10.0,20.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Aarbet Qozhaiya,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Aarbet+Qozhaiya,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,15.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Aarbet+Qozhaiya,https://impact.cib.gov.lb/home#open_data_section,15.0,Impact Open Data,15.0,15.0,10.0,15.0,15.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Aarjis,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Aarjis,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,15.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Aarjis,https://impact.cib.gov.lb/home#open_data_section,15.0,Impact Open Data,30.0,20.0,8.0,10.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
